prot__1418,prot__1725,pan__tufB~~~tufA~~~tufA_2~~~tufA_1,prot__1715,prot__712,pan__group_5203,prot__752,prot__1779,pan__group_23351,pan__group_5788,pan__group_3656,pan__clsB_1~~~pld~~~pld_2~~~clsA_2~~~clsB~~~clsB_2,prot__2562,prot__6329,prot__3217,pan__group_4986,prot__3432,prot__247,prot__152,pan__umuC_2~~~umuC_1~~~umuC_3~~~umuC_4~~~umuC_8,pan__group_5444,prot__100,prot__5249,prot__5317,prot__6340,prot__5603,prot__1250,pan__group_34,prot__139,prot__5887,pan__group_6166,prot__716,pan__traI_1~~~traI_4~~~traI_2~~~traI~~~traI_3,prot__3328,prot__1727,prot__5851,prot__5166,prot__5783,prot__5980,prot__3017,prot__996,prot__890,prot__349,prot__4040,prot__1487,prot__5238,prot__6180,prot__1889,prot__4856,prot__3038,pan__group_131,prot__6184,prot__5344,prot__3816,prot__1842,prot__3281,prot__5998,prot__3189,prot__3437,prot__2418,prot__2906,prot__3426,prot__4592,prot__1278,prot__2950,pan__pgaC_2~~~pgaC_1~~~pgaC,prot__2781,prot__666,prot__4067,prot__197,prot__269,prot__1710,prot__175,prot__4848,prot__5538,prot__5879,prot__2728,prot__3014,prot__202,pan__group_333,prot__3077,prot__5714,prot__340,prot__5310,prot__1368,prot__5848,prot__694,pan__group_2788,pan__group_4444,prot__5970,prot__2774,prot__5584,prot__2502,prot__16,prot__1136,prot__6392,prot__1160,prot__114,prot__6202,pan__group_21152
-0.0001096338033676203,0.00015764385461811137,-0.001193452626466751,-4.9185007810564896e-05,0.0004731908440590016,0.0006332494318485038,0.0009827420115471053,-5.1631033420568295e-05,3.5136938095203796e-06,-0.0003574587404727714,-8.395537734029457e-05,0.0,0.00037044286727905273,-0.00019379332661625948,0.00012991428375244696,-0.0002499341964721513,0.00024520680308340315,-0.0003636099398136583,-7.286295294761658e-05,0.0006851173937320876,-0.00021604299545285865,-0.0002788640558719635,-3.4222751855828015e-05,-0.0004698731005191581,0.0001530334353447016,0.0007095791399479023,0.00011644288897513788,0.0,-8.235871791856253e-06,2.57253646850919e-05,0.0013412445783615445,-0.00019343346357345026,-0.0025550253689289038,-0.0010319776833057348,5.126670002933431e-05,0.00015853345394137297,0.00021799802780153588,-0.0005762465298175812,-0.00010564625263215222,-9.460747241971101e-05,-5.159229040144209e-05,0.0017518892884254567,-5.7487189769750424e-05,0.0004400573670864383,-0.00046214014291762195,6.71282410621421e-05,0.00018946677446365912,0.00024149939417836275,1.2594461441028937e-05,-0.00010551363229752142,-0.00018997564911843456,0.0006646998226642331,-0.0003206089138984569,0.00041463002562522333,0.00012190788984298151,-8.0157071352005e-05,-4.3499469757068976e-05,-2.4743378162495056e-06,-7.461160421370905e-05,0.00018648654222491734,-0.00011592581868172247,0.0,9.960904717443153e-05,-2.9681622982030698e-05,7.047504186630249e-05,0.0,5.4571032524097784e-05,0.00044660791754719265,2.5921314954768793e-05,0.0003275550901890023,-0.0003461681306362041,-5.26979565623753e-06,-0.00011501237750055626,-0.0003424063324928561,-1.1160969734191895e-05,9.497478604314491e-05,-1.5783309936512335e-05,4.2662024498013595e-05,1.6293674707429373e-05,0.0,-0.0005342341959476415,4.4828653335549085e-05,-0.00027656629681585554,-2.508610486978702e-06,-0.00013460516929625355,-0.0003407754004002006,-6.53348863125236e-05,-0.0005750775337219072,-0.0007280074059963781,-0.0008462235331535006,8.18938016891313e-05,-0.00018641799688340344,-0.00015840977430345293,5.522370338406635e-06,0.0007701508700847237,-0.00034675225615499183,1.1953711509721243e-05,3.3649802207935675e-05,1.943483948704805e-05,0.0004473231732845251
-0.00016144663095474243,-0.00029375478625298657,-0.0011146500706672724,1.8633902073017516e-06,-0.0013389304280281566,0.0006912268698215374,0.0010297864675521684,-1.534968614583243e-05,-7.2471797466222565e-06,-0.00034368932247164086,-6.520301103590809e-05,0.0,-0.0005786694586276953,0.00013915300369266026,0.00012742355465888977,0.0001428119838237929,0.00022017806768415138,0.001184537261724461,6.909146904948704e-05,-0.0020239487290382163,-0.0001849837601184956,0.00011378824710847613,0.00013077706098554853,-0.0005307860672473519,0.00013305246829983797,0.00045147463679315325,0.00022177472710613322,0.0,0.0,-7.505267858504139e-05,0.0011818453669548423,-0.0001743562519550268,0.0007571913301944455,-0.0002564325928688105,4.4030696153635196e-05,-0.00042546465992929217,-0.00020142197608952195,0.001705120503902452,-8.707046508787952e-05,-7.92726874351557e-05,-2.4782121181482486e-05,-0.00031782612204550587,-4.257187247280747e-05,-0.00019732117652895842,-0.0004123724997043554,6.0819089412661453e-05,0.00016820505261419538,0.00021420642733571693,1.1596828699111938e-05,0.00011526867747305158,-0.00015991255640981916,0.000797320157289505,6.123632192608919e-05,0.0006200760602951272,-1.5274435281764642e-05,0.00038794055581092834,-4.2697787284801114e-05,-3.351271152501889e-06,9.831041097640991e-06,0.0001701831817626509,-0.00011614486575128868,0.0,8.944869041446757e-05,-5.0997734069802014e-05,-2.1311640739429816e-05,0.0,6.47172331809942e-05,0.0005579337477684132,2.4496763944670263e-05,0.0004090204834938105,-0.0002070210874080547,-1.431256532652414e-06,-0.00011819452047351353,8.914843201637823e-05,-1.015216112137951e-05,7.70226120948847e-05,0.0002177402377128157,-0.0006282471120357402,0.0006839707493781766,0.0,0.00039389878511431053,8.134245872498669e-05,-0.0001986473798751276,-3.9190053935378444e-07,-0.00012167319655415065,-0.0003215529024600816,-3.718659281731762e-05,0.0003584548830986023,-0.0005465105175971874,0.00014385581016540527,0.0001466304063796886,-0.0001683026552200262,0.0007261857390404025,5.070865154249704e-06,0.0008101269602775185,-0.0003303863108158056,1.239925622942284e-05,2.4425983428943976e-05,0.00019325539469716713,0.0003123655915260315
-9.184703230860625e-05,0.00012864619493480056,0.0025935538113117385,-3.443583846091114e-05,0.00040282607078551136,0.0003970123827456984,0.0007805198431015126,-4.8282742500294074e-05,3.278255462618729e-06,-0.0003237776458263619,-6.648078560830828e-05,0.0,0.0002819806337356623,0.00015132501721384917,0.00011345595121384222,-0.0002460040152073295,0.00020207166671751264,-0.00023733451962471008,-0.00010395720601077962,0.0006101869046688246,-0.0001896791160106992,0.00020306035876271888,-1.714080572129406e-05,-0.00039425194263456587,0.0001345209777355305,0.0006139472126960588,9.929165244101923e-05,0.0,-7.90581107137922e-06,-7.836818695070025e-05,0.0011001050472259633,-0.0001634985208511519,0.0008201561868190488,-0.0009660758078098297,7.258579134941656e-05,0.00017635151743888855,0.00017717853188517485,-0.00048526003956791963,-0.00022810995578759208,-7.959306240082342e-05,-3.886371850969628e-05,0.0014395833015441728,-3.882348537442848e-05,0.00037474036216736395,-0.0003931716084480952,5.7316571474064215e-05,-0.00035815984010698076,0.00021456256508831095,4.8622488975635925e-06,-0.0004248142242431474,0.0010495938360691182,0.0006332553923130424,7.985755801198646e-05,0.000337112694978714,0.0001277916133403667,-0.0006855480372905398,2.478882670403637e-05,-2.8751790523695586e-06,3.455057740212042e-05,0.0001600556075573023,-7.979422807694037e-05,0.0,8.230283856391907e-05,-4.675090312952768e-05,5.0918757915491275e-05,0.0,5.936101078987677e-05,0.0004933953285216897,2.21408903599285e-05,0.000348319858312629,-0.00021287202835082453,-1.4051795005909362e-06,-9.774342179300066e-05,-0.00029218718409537714,-9.399652481090204e-06,7.826685905454323e-05,-1.309141516681045e-05,6.372779607771717e-05,2.468675374983631e-05,0.0,-0.00043999701738361985,4.3903291225416696e-05,-0.00024393051862714454,-2.2947788238247835e-06,-0.00011210590600968517,-0.0002791978418826835,-3.966540098190863e-05,0.00021183788776396595,-0.0006399393081664984,-0.0007105819880962316,8.120909333231285e-05,-0.00015763714909555748,-0.00013432502746582586,4.225969314569644e-06,0.0008222520351409968,-0.00028682127594947815,1.2885034084336722e-05,2.5799125432990344e-05,2.9966980218870676e-05,0.0003670841455459817
-0.0001985788345337247,-0.00030900985002516035,-0.001255176216363868,-2.8024613857258185e-05,-0.0002365067601204085,-0.0002925425767898726,0.0009342744946479464,0.0002524718642234747,1.7881393421514957e-08,0.0010347798466682212,-0.00010432675480839815,0.0,-4.3861567974090576e-05,-0.000168668478727374,0.00012577772140501264,0.00018738061189652044,0.00023866370320327346,0.001218813657760609,9.094849228860613e-05,-0.0012741804122924638,-0.0002110078930855075,0.00046275630593300976,-0.00013964027166366022,0.0011191658675670513,0.00015989691019055452,-0.0005052179098129495,0.00020853057503700256,0.0,2.8534978628147467e-05,-6.822869181632996e-05,-0.00047850310802455276,-5.6575238704670294e-05,-0.0018432192504406197,0.0007903590798377935,8.274018764495294e-05,0.0002728790044784213,-1.3559311628330573e-05,-0.0004147537052631156,-0.0001312702894210871,3.324970602988642e-05,0.00017380565404895298,-0.0005632117390632352,0.00029478892683984514,-0.00020816326141356867,-0.00035790726542470064,7.73504376411216e-05,0.00025843009352685686,-0.0003608986735343933,-0.00032288432121280186,0.00012076869606972296,-0.00016959682106973406,0.0008845590054988584,5.700960755344875e-05,0.000638298690319089,1.8858164548885004e-05,-0.00031014382839203436,-8.905157446861822e-05,2.9343366622913702e-05,1.1214613914484195e-05,0.00023765265941622093,-6.0445070266729184e-05,0.0,9.547397494319432e-05,-3.2991170883150955e-05,-2.4184584617614746e-05,0.0,5.502328276632551e-05,0.0004902139306068864,2.6974827051134964e-05,0.000402565300464619,-0.00023684874176976844,3.6106258630708155e-05,-0.00011024847626683876,9.340196847912319e-05,-2.745240926743664e-05,9.006783366202753e-05,-4.818066954612177e-05,7.23265111446103e-05,-0.0010810367763042783,0.0,-0.00039888471364973865,8.713379502295338e-05,0.0009083986282348855,-3.5986304280921644e-07,1.320093870163519e-05,0.0006786853075027577,7.489845156674613e-05,-0.0006193555891513547,0.001238061487674691,0.00016587823629379828,0.00022444427013396107,0.0001395352184772325,-0.00013502985239033372,-3.6319345235819034e-05,0.00013413131237030584,0.0002828784286975916,2.7265399694470505e-05,6.575807929040667e-05,0.00019626393914218276,-0.00038710460066790353
-0.00021283701062202454,9.872540831568077e-05,-0.001060289889574073,-3.765076398848377e-05,0.00043120756745337885,-0.0002053074538707622,0.0007427625358104872,-6.324872374530166e-05,1.1995434764933144e-07,-0.0003085039556026681,0.00039232820272447344,0.0,0.00022532567381861046,0.00018917173147200983,0.00012307614088055696,0.00016097798943515151,0.0001995764672756417,0.001047331839799881,8.277222514152527e-05,0.0003598377108574302,-0.0001831874251365384,0.0004074931144714411,3.6409497261052914e-05,0.0010083056986332217,-0.0007376812398433574,-0.0003995813429355788,0.00017179474234579883,0.0,0.0,1.6997009515740125e-05,-0.0004138097167014909,0.0001786455512046703,-0.0018223695456981714,7.654130458834008e-05,6.583631038661886e-05,1.2763589620573557e-05,-2.4425983428943976e-05,0.00153250992298129,0.0005347117781639155,8.861646056174122e-05,0.00018581598997113868,-0.0005120389163494055,0.0002588443458080292,-0.00017789229750633795,-0.0003028079867362643,6.638988852505912e-05,0.0003404885530471913,-0.00030913501977916646,0.00013932362198829096,0.00010304600000385356,0.0010329209268093165,0.0007941640913486647,-9.041652083399687e-05,0.0005084045231342482,-0.00038033947348592445,0.0003538683056831249,0.00018379315733910162,-4.593133926389381e-05,-6.708502769486868e-06,0.0001521334052086154,-4.36343252658844e-05,0.0,8.076652884483893e-05,0.00015211328864095375,4.697963595387544e-05,0.0,4.660859704017084e-05,0.00023500248789787292,2.2026896476734503e-05,0.00026556774973868214,0.0003751739859580716,2.7989596128458194e-05,0.00039072483777999323,8.148029446600202e-05,-1.5147030353601654e-06,-5.974546074868914e-05,-1.3445317745247598e-05,6.570145487783119e-05,-0.0003711901605129575,0.0,0.0003728896379470714,7.992684841157116e-05,0.0008070096373558044,-1.7471611499786377e-06,-0.00020067840814586013,0.0002487733960151728,0.00021209493279455982,0.0003001928329467163,-0.0005069330334663558,0.000134067982435232,-4.127174615864426e-05,0.00032332912087443266,-2.2506713867220807e-05,1.3121217489198145e-05,0.0006585307419300357,0.0005149193108082151,9.003058075907067e-05,-7.49826431274414e-05,0.00029128268361089393,-0.00033456757664682146
-0.00019268468022351493,0.0001128517091274206,0.00295014604926111,0.00018892288208008368,0.0004934966564178467,0.0004779793322086112,0.0008132159709930142,-5.545467138293181e-05,-5.736947059353792e-07,0.0012915790081024225,-6.806254386906851e-05,0.0,0.00031640008091926575,-0.00018121674656865205,0.00013356655836105347,0.00013919398188586007,-0.0010008469223976302,-0.00040394738316532064,7.19316303730011e-05,0.0005522400140762496,-0.00020939484238621797,-0.0005069032311439681,-0.00010591223835942909,-0.0002354457974433899,-0.0008784718811511993,-0.0007467873394489399,-0.0002925105392933003,0.0,-1.863837242127575e-05,-0.0001994691789150016,-0.0005429275333881378,0.0004012674093246682,0.0009661823511123158,0.0008861683309078217,4.261359572407808e-05,0.00025437474250794567,2.0591914653811383e-05,-0.00022557452321053661,0.0006774365901946744,2.898424863811977e-05,-0.000197327136993386,-0.0009181194007396587,-4.530027508736767e-05,-0.00026511698961256824,-0.00047113820910454907,-0.0003731407225131822,0.00019790306687353376,0.00026884824037556876,0.00030527710914612927,9.621232748036057e-05,-0.00017436966300007906,-0.0020139753818512462,4.1660666465742624e-05,-0.0006582029163837433,-2.481192350387018e-05,0.0004241578280925751,-0.00013413801789285973,3.2268464565110566e-06,-4.439800977668051e-06,-0.00022496134042734872,-8.686855435369178e-05,0.0,9.626671671869591e-05,-5.450546741486706e-05,7.078424096107483e-05,0.0,6.870105862619158e-05,-0.0007881052792072241,2.5461614131944144e-05,-0.0011327348649501912,9.76420938968714e-05,-2.7653574943525827e-05,-0.0001288153231144007,9.640529751775428e-05,-6.929039955694272e-08,-7.138326764111191e-05,3.805980086327154e-05,5.1034241914743594e-05,0.00042525157332420904,0.0,0.00041802003979682367,-0.00028067603707310207,-0.0003038376569747814,-2.5980174541417878e-06,-0.0002295970916748047,0.0003909222781658117,-0.00011537075042722389,0.00032041221857070923,-0.0006370134651660919,0.00013357847928996414,0.00018105357885361828,-0.00018285661935807385,-0.00013909190893174328,3.2544136047418792e-06,0.000888472795486428,-0.0003269374370574729,8.55401158333935e-06,-6.344690918924645e-05,-0.000227638334035829,0.0004157364368438665
0.0004207581281661932,0.00015757381916045587,-0.0012884378433227484,-1.0192394256369752e-06,0.0005816303193569294,-0.00023331418633462664,-0.0014717191457748469,-0.0003286153078078946,-2.43261456489563e-06,0.0010852135717868971,-8.390471339222993e-05,0.0,0.000529350340366358,0.00016334354877470258,0.00012864395976061593,-0.0002466998994350156,0.00013143271207805007,-0.00029702112078666687,0.00010200738906859796,0.0007040560245513694,-0.00021096244454385515,-0.00026825442910194397,-4.820972681043867e-05,-0.0004898883402347509,0.00016658827662469067,0.0009168140590190554,0.00015416815876961865,0.0,1.831278204919573e-05,-7.374733686446588e-05,0.0012918643653392903,-0.00019013211131096996,0.001046480238437647,-7.072016596795794e-05,5.223974585533142e-05,0.00017218142747879583,8.353963494300842e-05,-0.00020106956362725414,-0.00013463199138641357,2.968385815618757e-05,0.00018374249339100923,0.0017434403300285173,-0.0004998318850994166,0.00043810680508610256,-0.0003993682563304679,6.837546825411156e-05,-0.00042542144656182446,-3.9140880107868536e-05,0.0001649744808673581,-0.0005003258585929982,-0.0001963108778000322,-0.0026139110326766912,4.919469356534645e-05,-0.0006834261119365581,-1.6619265079453882e-05,-0.0002492681145668252,-8.840188384057202e-05,-4.154443740828073e-06,-9.602606296540972e-05,-0.00022908300161361694,-5.590617656706098e-05,0.0,9.73686575889976e-05,-3.172457218120206e-06,7.089972496032715e-05,0.0,6.892159581184387e-05,0.00048280954360957473,3.796592354768369e-05,0.0004558824002743045,-0.00015185624361038763,0.00010734498500825085,-9.737163782122527e-05,9.576007723807733e-05,-1.1314451694471872e-05,4.907771945000805e-05,-9.641572833057888e-05,4.2096525430690424e-05,0.00011292919516564526,0.0,-0.0005853392183780837,0.00011005401611330345,-0.00033464878797531683,-6.750226020646455e-07,-7.309243082997963e-05,-0.0002940632402896881,-5.452409386633161e-05,-0.0007108017802238131,0.001512541621923491,0.00015556439757349882,0.0002246275544166565,-0.00018420293927193243,-0.0002838470041751917,1.557245850561384e-05,0.0007053047418594249,-0.00034912750124932446,1.2186169624339716e-05,2.5495141744602545e-05,0.00011645704507828869,-0.00036105141043663025
0.0005293637514114102,0.00014536306262016851,0.0026667408645153212,-0.00015255287289622776,0.0004643708467483576,0.000527575612068204,0.0007783532142639216,-0.00016108453273769308,2.72169709203407e-06,0.000933646410703648,-8.158013224607297e-05,0.0,0.00042945966124535717,-0.00017216727137564503,0.00011599138379098095,-0.00028574168682096723,0.00012586638331410493,-0.0003577135503292084,6.766617298126221e-05,0.000467731058597598,-0.00019064322113990229,-0.0003921359777450395,-3.8273632526397705e-05,-0.00037214607000349287,0.00014744028449056867,0.0004488423466682545,-0.0002466514706611356,0.0,0.0,0.00023212358355523266,0.0011589050292968583,0.00018772929906843427,0.0009359955787658636,9.686648845674828e-05,4.368200898169361e-05,0.00027035176753997803,-2.1203607320802176e-05,0.0016365975141525713,0.0005829751491546464,2.627521753309492e-05,-0.0007180303335189986,-0.00081693455576895,-3.878921270369928e-05,0.0003646150231361167,-0.00027237385511397205,-0.00020699501037596546,-0.00035982802510264866,-0.0005221202969551142,0.00015614405274394505,9.017065167427063e-05,-0.00015861243009571147,-0.0023866765201091544,-7.693544030187849e-05,-0.0006020411849022023,-6.131231784822777e-05,0.00036045014858246405,0.00014431998133659918,1.1809170246124268e-06,1.9814819097491165e-05,-0.00026231929659842335,0.00017773434519768871,0.0,8.770599961283043e-05,2.2158026695140443e-06,6.736889481545605e-05,0.0,6.037354469301537e-05,-0.0006942495703697316,3.4845620393769705e-05,-0.0007179632782936263,0.0002541474997997395,-6.904527544973615e-05,-0.00010251402854921654,8.643865585328259e-05,5.159229040146984e-05,-6.346404552459717e-05,3.499984741212048e-05,4.571452736853998e-05,-0.00040826946496960725,0.0,0.00037415772676463455,-0.0002803295850754006,-0.00041717961430551287,2.2619217634189948e-05,-0.00020416229963302057,-0.0001878887414932806,1.0531395673751831e-05,-0.000582421571016345,0.0012815184891223907,0.00011192634701731596,-7.79367983341217e-05,-0.00016446113586426891,1.6155093908315488e-05,4.54559922219433e-06,0.0008252233266830555,0.00044069588184356134,2.3015588521940744e-05,-2.3008137941316065e-05,7.164627313613336e-05,-0.00026690959930417146
-0.00018816292285919745,-0.000446569919586165,0.0029600068926811107,-0.00021288469433783375,-0.0011872716248035597,0.00038509741425515887,-0.0022978782653808316,0.00017915815114979972,-3.4123659133911133e-06,-0.00025826990604405076,-6.543025374411426e-05,0.0,-0.0007321320474148185,0.000184392929077154,-0.0008238613605499323,0.00015480890870092634,-0.0010811462998390198,-0.00037395209074020386,6.691217422488682e-05,0.0006373815238475966,0.0008358053863048442,0.0005525715649128127,-1.56991183757893e-05,-0.00031862556934356134,0.00021439343690873858,0.0006567299365997648,0.00011905431747438744,0.0,-4.055351018911191e-06,1.7508864402770996e-07,-0.0005415610969066453,0.0002055928111076577,0.0007002875208854675,4.2854994535435065e-05,8.346214890483927e-05,0.00015512853860852327,-5.702674388929907e-06,-0.0006870962679385861,-0.0011397197842597795,3.659278154372059e-05,0.00023192167282104492,0.0014353640377521293,-5.8108568191550525e-05,0.00033831149339674793,0.0017200782895088473,6.868317723277007e-05,-0.000432612001895899,0.00021672472357750494,0.00016876384615896467,7.476434111591823e-05,-0.00015748143196109288,0.0006756290793418773,4.706606268883862e-05,-0.0006683140993118397,-0.0001075603067875186,-0.0006864279508590476,-0.00013164430856701936,-3.0525028706096524e-06,8.643195033070095e-05,0.000176601111888941,-9.881183505056068e-05,0.0,0.00010065212845800087,5.991309881209217e-05,-0.0009875737130642104,0.0,-0.0005638577044010107,0.00046808123588562567,-0.00011464878916744858,-0.0002803191542625205,0.0003363832831382585,-2.5228410959254877e-05,-0.00013778507709497068,4.1032582521471905e-05,4.9514323472971133e-05,8.811801671979036e-05,0.00022450834512707796,8.156225085259594e-05,0.0009098649024963101,0.0,0.000745908915996546,4.576742649076149e-05,-0.0002435281872749384,1.2114644050598145e-05,0.0005528092384338157,-0.00034932643175125677,-0.00013991221785542018,0.0004748761653900202,-0.0006580673158168848,-0.0009263306856155118,-0.0003614656627178303,-0.00021053329110143348,-0.00011287331581116833,1.3583153486235178e-05,-0.0027221426367759483,-0.0002660818397998699,7.60346651077215e-05,1.1987239122379645e-05,-0.00023497343063352827,0.0004910342395305634
0.0006136707961559296,0.00010064393281933315,-0.0010604754090309254,-1.158118247981954e-05,0.00046078935265536636,-0.00016818642616267532,0.0008073315024376138,-2.2360682487482242e-05,3.90559434890192e-06,0.0010028384625912212,-6.979182362557013e-05,0.0,0.00030026510357858416,0.0001364432275295091,0.00011511296033861473,-0.00021327584981917225,0.00020980089902877808,-0.00024433284997937843,8.710324764252264e-05,0.0006030559539794977,0.0007276497781276425,-0.00024281591176988915,-5.923435091975682e-05,-0.0004330508410930467,0.00014450177550315302,0.0004623934626578896,7.694736123084467e-05,0.0,2.2727996110916138e-05,-5.645975470539022e-05,-0.0004707023501396568,-5.35175204276761e-05,0.0008410602807998602,-0.00024192258715627357,4.430040717126604e-05,0.00015923604369164068,-0.00013098791241644703,-0.0004858106374740767,-8.708089590070411e-05,-8.007436990736805e-05,-0.0001231476664543263,0.0015030220150947515,0.00022413507103921648,-0.0002397827804088426,-0.00030309855937959984,6.80036842822529e-05,0.00016426444053652123,0.0003095336258411019,1.2575834989564383e-05,-2.258867025378697e-05,-0.00017183795571326654,0.0006834834814071766,1.1898577213287354e-05,0.0003859199583530204,0.00010917782783509411,-0.00019675269722937982,-8.300915360454075e-05,-2.909451723098755e-06,-1.3805925846099854e-05,-0.00019652396440505981,0.0004153236746787803,0.0,8.607953786848865e-05,-4.9756467342398913e-05,6.19344413280154e-05,0.0,6.0998648405086175e-05,0.00034863576292989973,3.4025311470065045e-05,9.94727015493635e-06,0.0003050364553928431,-1.2770295142738863e-06,-9.896457195279762e-05,-0.00029872953891754706,-9.599328041093314e-06,-5.5795907974248715e-05,1.845136284828186e-05,4.760846495630022e-05,4.6442449092881644e-05,0.0,-0.0003573976457119099,9.537190198899426e-05,-0.00028078705072404064,-2.3186206817293886e-06,-5.423650145533476e-05,-0.00029554963111880217,-4.876255989075262e-05,0.00030745863914488636,-0.0006305627524852697,0.0001365497708320229,0.00011462122201921776,0.00033067688345908564,-0.0001371718943118938,1.41263008118786e-06,0.0008411295711994171,0.0002633005380630604,1.3818591833136828e-05,2.7155876159701275e-05,2.1062046289460623e-05,0.0002583354711532537
