pan__lamB_2~~~lamB_4~~~lamB_3~~~lamB_1,pan__aacA4_3~~~aacA4_1~~~aacA4,pan__group_5636,pan__group_23362,prot__3319,pan__group_228,pan__group_131,prot__5464,snp__ompK36_disrupted,pan__group_6187,pan__group_8107,prot__4739,pan__group_5501,pan__group_3704,pan__group_368,prot__860,prot__5357,pan__group_5399,prot__4851,prot__854,prot__3159,pan__lamB_1~~~lamB_2~~~lamB_3,prot__3316,pan__group_8516,pan__oadB_2~~~oadB~~~oadB_1,prot__217,pan__group_1607,prot__100,prot__301,prot__4393,prot__82,prot__1715,pan__group_5469,prot__5458,prot__6082,prot__2566,prot__940,prot__70,pan__group_9735,pan__traA_1~~~traA_2~~~traA,prot__2774,prot__288,pan__group_5520,prot__5782,pan__group_2810,prot__1779,pan__smc_1~~~smc~~~smc_2~~~smc_4~~~smc_3,pan__smc~~~smc_2~~~smc_1,pan__fkpA_1~~~fkpA_2~~~smc_2~~~smc~~~smc_1,pan__tufA_2,prot__1727,prot__1803,prot__5181,prot__2908,prot__6952,prot__3038,prot__5684,pan__group_1186,prot__776,prot__5438,prot__6557,prot__909,prot__1994,prot__57,prot__612,pan__group_5598,pan__group_22530,prot__3080,prot__339,prot__6089,prot__1250,prot__4616,prot__3182,prot__1278,prot__152,prot__1412,prot__2932,prot__2336,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_4560,prot__1844,prot__1818,prot__6383,prot__5810,pan__traN_1~~~traN~~~traN_3,prot__148,prot__4483,prot__1840,pan__traI~~~traI_3~~~traI_1~~~traI_2,pan__group_6191,prot__1443,prot__4209,prot__1816,prot__3348,prot__307,prot__6131,prot__3544,prot__3431,prot__3372,prot__2411
0.03468557447195052,-0.005422589555382731,-0.0021283593028783576,0.0,0.012426469475030913,0.03135834708809855,-0.012695457413792577,0.015484506264328929,-0.008340129628777504,0.049170782044529904,-0.005004930496215823,0.004385114461183531,0.02622286640107631,0.0,0.0,0.012981729209423046,0.01406106613576412,0.014380316436290758,-0.0003464091569185257,0.003728492930531499,-0.00018085613846777204,-0.006535743176937073,0.005378399416804305,0.018121276050806046,0.0,-0.0005895048379898071,-0.0022945862263440975,0.0027948826551437295,0.031153582036495195,0.008084389194846137,0.004810183122754108,0.0045418445020913994,0.004321648180484791,0.00023633092641829612,0.00012282282114027543,0.005042823404073721,0.005088042840361601,0.0012603480368852255,-0.0027954693883657233,-0.005490865558385877,0.0023698348551988574,0.005619721859693519,-0.01270562149584295,-0.00022510439157488737,0.002122563123703,0.003962644189596173,0.0014426779001950885,-0.01706046983599664,0.0011787757277488542,0.002404843270778667,0.008869533985853204,-0.0008341304957866363,0.008752525225281721,0.005200932919979084,-0.0009175948798656186,0.001915880665183084,0.002806869894266137,0.0,0.0026811588555574334,0.001630716025829329,0.0015464272350072666,0.01233682185411454,-0.00019652955234049363,0.007517141103744518,-0.0012856647372245789,0.0004210494458675579,0.0,0.0034302424639463397,0.003588816896080982,-0.002915344014763843,0.0005636561661958722,-0.0008935719728469793,-0.0005779597908258383,0.0025861296802759115,0.0024411536753177476,0.004046455398201948,0.0004000529646873696,0.007717373222112647,0.000971737504005421,-0.0004598088562488556,0.0014974970370530971,-0.0020485397428274127,-0.0011151194572448786,-0.0008565481752157295,0.004836687818169594,0.0029033482074737327,-0.004586396738886833,0.005086584016680704,0.006564556807279576,0.0017146792262792698,0.0019240871071815602,0.012095430493354806,-0.0023653600364923477,-0.0006752647459506989,0.0004922222346067651,0.0005627062171697644,0.0004497434943914608,0.0009195085614919635,-2.3340061306956206e-05,0.0045975990593433574
0.03511847183108331,0.000939578562974927,0.052902092412114146,0.0,0.006524463370442393,0.03183421939611436,-0.012664886564016348,0.006078376248478928,0.02349460385739803,-0.01811405830085279,-0.005059355497360252,0.0009190745651721788,-0.05584055893123151,0.0,0.0,0.010606329143047336,0.04521510601043702,0.012664929404854766,-0.0008275546133518219,-0.00023607090115547458,-0.0009060565382242175,-0.0059585642069578115,0.005011164769530299,0.006972919404506672,0.0,-0.0003911763429641779,-0.0025258440524339593,0.0033107928931712938,-0.017018443346023565,-0.013003830611705777,0.004154177755117408,0.0029643300920724758,0.003325883299112334,-0.0008663523942231827,0.0006650526076555086,-0.01403419673442842,-0.00021556206047534943,0.0011792100965976743,0.014878521859645832,0.0032838404178619496,-9.18705016374477e-05,0.005754974856972697,0.006266329810023313,0.005042172223329561,-0.0006667993962764796,-0.0031003508716821726,0.0013430040329694692,0.004707991704344758,0.0010859645903110449,0.002254826948046698,0.004569993168115613,-0.0009328842163086049,0.011622614040970813,0.004744514077901829,-0.004473732039332379,-0.0034768436104059414,-0.0019476316869258825,0.0,0.002347099035978309,-0.004995892569422733,-0.004002518206834782,0.011892877146601685,-3.30604612827079e-05,-0.0038615435361862155,-0.0014288436621427425,-0.008533191308379179,0.0,0.0027267999947071103,0.0014886084944009809,0.0019197758287191613,-0.0009803079068660958,-0.0009229708462953623,-0.0004627399146556882,0.0023571994155645315,-0.006445378810167296,0.0033151041716337065,-0.004260807111859319,0.004776193946599949,0.0007632251828909031,0.010806344449520111,-0.0003992728888988356,0.0025962796062231203,-0.001283537596464157,0.0015795052051544162,0.006044190749526029,0.003924815729260442,0.0025435768067836595,-0.01695988886058332,-0.0007775425910949707,0.0026246719062328477,0.0019372887909412384,0.012639935687184328,0.005044647306203853,-0.0012469843029975919,0.0004444546997547094,0.0011094659566879272,-0.00209905058145525,0.00048395358026027957,-0.0008667480200529182,-0.012044906243681902
-0.048797974735498434,0.000250653550028776,-0.0029319074004888618,0.0,-0.006020459160208713,0.03181800544261932,0.03877833336591719,-0.004281483963131924,0.01764184981584549,0.05010387971997264,-0.005031491816043829,-0.0038161836564541,-0.04911019280552863,0.0,0.0,-0.01686835587024689,0.04237316027283669,0.011034323647618291,-0.004248379543423657,-0.0011954225599765667,-7.101446390152255e-05,0.02805912159383296,0.0027685731649398637,-0.0017761047929525237,0.0,-0.0004668660461902563,-0.0017272192984819634,-0.006948820874094944,-0.015543939545750604,0.0030404239892959373,-0.01653101928532122,-0.002605381608009355,0.0032786589115858245,8.50845128297778e-05,0.000707360357046119,0.010765359923243525,-0.00418292619287966,-0.004357386007905015,-0.002291297912597655,-0.005491298809647563,0.002139061689376831,0.005186107382178312,0.005105778202414521,-0.0018946193158626556,-0.0015592310577630802,0.0033982295542955496,0.0010970868170261383,0.005459978058934223,0.0007471650838852054,0.0022492956370115252,0.006818857416510567,0.005066647753119463,-0.004717716574668879,0.0029704459011554787,0.002648507803678514,0.0014378555119037573,0.0009821478277444937,0.0,-0.0037679858505726,-0.0005277059972286224,-0.003149863705039016,-0.011855740845203383,-0.0009614825248718262,0.004217427223920808,0.0034380547702312497,0.0005617812275886397,0.0,0.0026663795113563565,-0.0032846901565789996,-0.00015611685812473575,0.00423931069672108,0.0013354144990444308,-0.008657904714345924,0.0020859066396951703,-0.005437609553337108,0.003611873835325241,0.0006926596164703314,-0.0033407911658287076,0.0006754815578460666,-0.0005623109638690921,-1.480355858803073e-05,0.0008840274065732984,-0.001068704575300214,0.0010963346809148705,0.0048956789076328305,-0.000658779591321948,0.0005654159933328601,0.004486227780580526,-0.0006219964474439427,-0.0035462673753500207,0.0017134916037321035,-0.005033211410045625,-0.0022129081189632485,-0.00023528710007668374,-0.005188082531094575,-0.001382512599229807,-0.002081898972392096,0.0006870947778225001,0.00048806965351103765,0.00560276806354526
-0.03466778136789799,0.0006314896047115368,-0.002633221447467804,0.0,-0.0038497991859912928,-0.04681094400584699,-0.010877645760774608,-0.0019477233290672233,-0.005605763569474221,-0.012915680557489394,-0.004112581908702839,-0.004415429010987272,0.01794763654470443,0.0,0.0,0.003082428127527244,-0.03230692707002163,0.008361109718680385,0.0015775874257087652,-0.004614072293043142,-8.91253352165236e-05,-0.004597694799303997,0.0024762582033872604,-0.0019168563187122387,0.0,-0.0004630934447050067,-0.0017296873033046598,0.001370832324028022,-0.011389904096722601,-0.005472204461693761,0.002736021205782889,-0.0005363076925277849,-0.0013751730322837802,7.778890430927554e-05,-0.0008391782641410869,-0.006652133166790003,-0.0008094608783721924,0.0007000360637903214,-0.0021884568035602583,0.0022334560751915006,-0.000999606773257243,0.003220272436738017,0.004667226225137711,-0.0004052806645631832,-0.0015891820192337133,-0.0009043235331773758,0.0007940396666526878,0.0048716519027948504,0.0006353534758091126,0.0016177754849195647,-0.0029136132448911653,-0.0006183728575706524,-0.007248535752296455,-0.0009063556790351798,0.0006995819509029444,-0.00046734400093555867,-0.003260022401809691,0.0,0.0012968018651008627,-0.00045314244925975106,-0.002007652074098594,-0.0016857851296663146,0.00038186870515345694,-0.0030902784317731885,-0.0030582394450902953,0.00042492486536502283,0.0,0.003300728648900998,-0.0038874514400958973,-0.00029424987733363966,-0.0009834837168455207,0.0011937521398067488,0.00239555723965168,-0.006230223923921592,0.004180495440959921,-0.01635203137993814,-0.003324438259005559,-0.0025061279535293565,-0.011727570369839672,-0.0005575511604547501,-0.005307809635996814,3.6045163869846686e-05,-0.0006932806223630822,-0.0020362019538879353,0.0037976529449224444,0.002751119807362555,0.0005102917551994199,0.0032699707895517266,-0.0006648443639278509,0.0016712173819542,-0.0037430133670568536,-0.002838582172989851,-0.0020181149244308527,0.004462932050228123,0.00016057938337325772,-0.00036610215902328075,-0.0016445621848106412,-0.0053909283131361035,0.0002860151231288896,-0.007969102263450621
0.023100573942065245,6.77864998579053e-05,-0.002588897943496725,0.0,0.007539533078670495,-0.046684896573424346,-0.010573628544807423,-0.002772996202111258,-0.005619782209396351,-0.013620987534522996,-0.004354801774024954,0.003140833228826516,-0.039288927242159835,0.0,0.0,-0.01358743347227575,-0.031810296326875695,-0.027997715771198264,0.0012108523398637813,-7.3567032813984246e-06,-0.00016619153320789753,-0.004603046178817745,-0.005870294570922849,-0.002186990529298785,0.0,-0.0005477365106344237,0.007527237385511407,-0.005001535639166839,0.019628313928842553,-0.006167408823966991,0.003439470380544672,5.3130462765699216e-05,0.003778386116027835,0.0001809548586607021,0.0016624994575977214,0.009817557409405715,-0.0007646378129720771,0.0008312452584504984,-0.0021243963390588858,-0.005008342489600179,-0.0006427221000194494,-0.014631496369838723,0.004459098353981977,-0.0018083997070789462,-0.0015823256224393803,-0.0023517098277807194,0.0007177919149398693,0.0043630547821521745,0.0006759900599718136,-0.008197250589728353,-0.006413109973073011,-0.0006381470710039236,-0.006079255416989317,-0.005832314491271973,0.0013008136302232881,0.00032060816884042775,0.003622269257903092,0.0,0.0012334544211626136,-0.0007394302636384714,-0.004464080557227128,-0.0022747304290533232,-6.436854600904568e-05,0.0016625866293907068,0.0014889527112245463,0.0003441482782363947,0.0,-0.006278044357895855,0.002569896355271342,-0.0008770156651735292,-0.0012635771185159766,-0.0005963224917650209,-0.0041287235915660955,0.0016571234911680333,-0.001024571433663364,0.002121288701891884,-0.002344608679413794,-0.0014811761677265278,0.0002962332218885422,-0.0005066763609647765,0.0010322831571102156,-0.0014515340328216594,0.0020687703043222455,-0.002091055363416666,0.0033674914389848695,0.002860260009765636,0.000546467676758762,-0.011200046539306632,-0.000658110901713374,0.0014237593859434128,0.000699657574296006,-0.002664548903703698,-0.00209723003208636,-0.0010075144469737993,5.919784307478748e-05,-0.00017818920314311565,-0.0016545563936233507,-3.658793866634369e-05,0.0007071208208799321,-0.007717123255133643
0.028571456298232066,0.0007028922438621493,-0.0030123032629490176,0.0,-0.016375175863504413,0.024978120252490035,-0.013005488738417628,-0.0035758495330810575,-0.00703843608498575,-0.018869494646787638,-0.005083617940545071,-0.003552577644586552,-0.047584269195795066,0.0,0.0,-0.018949298188090297,0.021913224831223474,0.009367933869361869,-0.00343230329453946,-0.0009477123618125971,-0.0001498091965913828,-0.006460362300276745,0.0029634948819875634,-0.0022046659141778946,0.0,-0.0005805917084217294,-0.0019751876592635914,0.0008215539157390706,-0.015773739665746703,-0.01141122616827489,-0.004561691358685463,-0.0033438902348279786,0.003711786493659025,8.240938186646063e-05,0.0008401468396187217,0.008355098962783816,-0.003484644740819956,-0.005103407800197607,-0.002460068836808202,-0.007488989830017084,0.001940365880727768,0.005253279954195028,0.006179700791835788,-0.0021452873945236317,-0.0010415613651275635,-0.0026183139532804656,0.0010098718106746618,0.006032357737421987,0.0009535521268844438,-0.010699915140867253,0.005045616254210475,0.004935565590858476,-0.004822436347603792,0.002886478602886197,0.0009533036500215392,0.0014080960303544943,0.0028325360268354194,0.0,-0.003651021793484706,0.003175815194845222,0.002471350133419037,-0.01076472513377666,-0.0008880168199539296,0.0012065101414918816,0.0014108177274465422,0.0005431581288576348,0.0,0.0028909333050251146,-0.0009064849466085406,0.0005405046045780099,0.00394601523876191,0.0013005353510379958,-0.0018806971609592327,0.00227208361029628,-0.004893961176276225,0.002858388796448716,0.002497907727956758,-0.003492708876729006,0.0006139103323221373,-0.0005235075950622697,-1.87192112207496e-05,0.0008420888334512711,-0.0010294172912835992,0.0013845361769199288,0.004110169783234599,-0.002180742844939229,0.00023973993957042417,0.004111240059137336,-0.0006173912435770146,0.0014156095683574843,0.0014928769320249613,-0.005259916186332689,-0.0025338727980852016,-0.001033867150545098,0.0003134083002805793,-0.0012331821024417905,-0.0019376922398805785,0.0010140560567378776,0.0004953894764185007,0.00596992932260039
0.027469862252473845,0.0003277562558650915,-0.0031199809163808823,0.0,0.0073584761470556065,0.02169595658779147,-0.011963928118348122,-0.0021031893789768136,-0.007392701134085668,-0.01568130329251291,-0.004735155776143064,0.003921961411833763,-0.04743012487888337,0.0,0.0,0.0024973545223474503,-0.03801226019859314,0.008614909276366225,0.007958677411079411,0.007274099066853522,-0.002230152860283857,-0.006066512688994406,-0.005446264147758478,-0.0024469356983900237,0.0,-0.0006078954786062074,-0.001865196600556375,0.0016631904989481,-0.014680400490760803,-0.0021609000861644717,0.0041337106376886645,0.0034542344510555406,-0.0025434631854295703,0.00021735988557338576,-0.0009825181216001344,-0.011764602735638612,0.0002022232860326989,0.0009561412036418887,-0.0025315158069133953,0.001267645880579947,-0.0008108358830213741,-0.017412877455353727,-0.010236069187521929,-0.0006931126117706229,-0.0018008913844823893,-0.001048118248581878,0.000921380892395976,0.005994918197393423,0.0008134126663208036,0.001929122209548946,0.004827474057674398,-0.0007541302591562299,0.0021332602947950474,-0.001292711496353148,0.0007781688123941477,0.0004013836383819497,0.0015940189361572238,0.0,0.00206735879182815,0.0005679134279489503,0.002208419889211652,-0.008751284331083312,0.001436324790120111,0.005793230235576638,-0.0025036308914423017,0.0003488749265670721,0.0,-0.010217524692416206,0.003057963773608216,0.0010302592068910585,-0.00011744424700736722,0.0012450538575649109,0.00279865600168705,-0.007791408523917222,0.002657618373632431,0.0028904311358928583,-0.0032527823001146303,-0.002956063300371181,0.000311416760087016,-0.0005635417997836983,0.0006016556173562976,-0.0016891062259674072,0.001953424885869033,-0.002318460121750826,-0.007962426915764792,0.003227519243955604,0.00032432526350020807,-0.015233491733670237,-0.0006364759057760142,0.0015055902302265334,0.0014541689306497574,-0.0033035192638635608,-0.002407277747988691,0.00526837557554246,0.0002568136900663459,-0.0002943553030490889,-0.001800328493118293,0.00046747550368307633,-0.0003667488694190993,0.005669435486197465
0.03707972504198552,0.0011982984840869931,-0.002704709023237231,0.0,0.009129122644662827,0.03725787550210953,-0.013132951036095616,0.008831116929650273,0.02657307200133799,0.04642590768635274,-0.005235491320490865,0.004636182636022557,0.029046255350112918,0.0,0.0,0.011651437729597106,0.025468644127249737,0.01169289499521256,-0.0020163562148809294,0.0007969737052917758,-0.0012196797877550014,-0.007323293760418903,0.005869478359818478,0.01382112801074982,0.0,0.004857479780912402,-0.001964221522212012,-0.007277183979749718,-0.01613727509975431,0.008503604307770737,0.004075070098042505,0.00022902861237525385,0.003208710625767691,-0.0008507482707500874,-0.001612596586346618,0.00877280198037625,0.005830748006701497,0.0012507144361734307,-0.002716597914695723,0.0028299633413553377,0.002937814593315116,-0.0051404915750026675,-0.012634212151169777,-0.002245280519127854,-0.0019303973764181331,-0.0026867486536502894,0.0013613514602184434,-0.013232709839940085,0.0011345691978931621,0.002689901366829839,0.0060055680572986825,-0.0009472440928220971,0.006584287807345407,0.0035160128027200976,0.0005182750523090307,-0.0009591728448867659,-0.002061397582292554,0.0,0.002525658532977107,0.003417255729436894,0.0030187156051397213,-0.0062810610979795595,-0.0005772091448307259,0.007005046680569643,-0.004424035549163818,0.0004993543028831704,0.0,0.003328676894307131,-0.0005381047725677435,0.0001719988882541712,-0.003131811320781719,-0.00086189024150371,-0.00034773461520670734,-0.001254817470908165,-0.003294676169753069,0.0040603145956993325,0.002101267874240864,-0.003880223631858845,0.0007256060838699424,-0.00048016570508478684,0.0007141504436731227,-0.002045783400535614,-0.0011242479085922241,-0.0008448857814073452,0.005791196227073664,-0.0013165730983019097,0.006500143930315991,0.005340210348367666,-0.0006654717028141133,0.0022826757282018717,0.0019032526761293411,-0.00414271689951419,0.0001278575509786467,-0.0008087042719125137,-0.00021344907581807848,0.0009729076176881873,0.0017114192247390525,0.0006594650447368788,0.001199598982930164,0.005473094433546058
-0.04173171743750571,0.00023365952074529128,-0.0027431301772594396,0.0,-0.00401204451918602,-0.05772362090647221,-0.011472019925713554,0.0038159210234880447,-0.005816340446472175,-0.013959591090679159,-0.004190435260534281,0.000687700882554057,0.020884649828076363,0.0,0.0,0.005968230962753285,-0.03485879078507424,-0.037244648486375806,-0.0008338205516338348,0.00019848607480526387,-0.0008849136531352969,0.020856682583689688,-0.006006418541073796,-0.002508951351046576,0.0,-0.0005403671413659883,0.007117475196719167,0.0030212905257940223,0.020590423792600628,0.0018585134297609343,0.0030189588665962136,0.0020545467734336825,-0.0018633175641298225,6.563402712343736e-05,-0.0011393155902624102,-0.011148952320218092,0.001171648874878875,0.0007689014077186598,-0.0022165138274431243,0.0013321865350007928,-0.0006418541073799078,0.004674336686730389,-0.007197116315364835,0.003581584244966504,-0.001909472793340694,0.003358302637934678,0.0008781995624303762,0.0047284323722123905,0.0005856066942214952,0.0016125142574310442,-0.006237923353910463,-0.0006891746073961341,0.005195730924606325,-0.009194581210613242,-0.003017778694629679,-0.0011711802333593396,-0.0037673808634281214,0.0,0.0018460527062416077,0.0003802709281444522,-0.002427572757005697,0.008265789970755576,-8.696690201759338e-05,-0.004340544715523725,-0.0009474445134401085,0.0003565751016140137,0.0,-0.008479227125644674,-0.004448006302118307,0.0002763628959655748,-0.0006682522594928658,-0.0007581900805234965,0.002438654378056522,0.001495237648487087,-0.0010410737246275004,0.002370159327983852,-0.0030386168509721687,0.0035048924386501465,0.00046074092388154186,-0.0006212234497070257,-0.00042873769998550554,2.3860856890677018e-05,-0.0006123833358287686,-0.0022224977612495395,-0.009173762798309344,0.0031197801232338007,-0.0035159949213266345,0.003360513597726829,-0.000579761341214173,-0.00434587411582469,-0.003884477168321597,0.00933093801140783,-0.002208813279867189,-0.0009085565805435139,0.00010314695537089885,-5.177147686479672e-05,-0.0016075111925602029,0.0003234256058931434,6.193034350873705e-05,-0.008817150443792332
0.028220519423484816,0.0006651755422353925,-0.002810680493712414,0.0,-0.003407823666930189,-0.058823885768651954,-0.012452793121337888,-0.011856633052229879,-0.007050769776105872,-0.014299628511071201,-0.004859812557697303,0.0009328745305538025,0.0234977386891842,0.0,0.0,-0.015226003900170329,0.008419364690780654,0.00948462821543214,0.0037615206092596123,-0.005550605803728119,0.00017297938466071666,0.024228776991367357,-0.005913426354527476,-0.0025231849402189283,0.0,-0.000516722351312629,-0.0018538989126682254,0.0004372041672468241,-0.010973183810710913,-0.004417663812637314,-0.016938905790448183,-0.0025004290044307598,-0.0017320021986961323,8.114390075206201e-05,0.0022596795111894732,0.010497159510850916,-0.00036711171269417087,0.0009815283119678497,-0.0025184012949466816,0.0029845248907804517,-0.0013004701584577588,-0.01738759614527227,-0.007470341399312012,-0.0004870336502790368,-0.0017096474766731332,0.003422756120562538,0.000978904590010654,0.005937560275197026,0.0008188020437955856,0.002305250987410544,-0.003160213306546221,-0.000878398120403294,-0.006850256398320202,-0.004268860071897487,0.0027183666825294425,0.0013503424823284038,-0.004418140649795545,0.0,-0.003451602905988692,0.00030152387917042195,0.003302166983485205,0.011869699135422719,-0.000523752346634862,0.0011743288487195969,-7.145106792449257e-05,0.0003810126334428954,0.0,0.004219446703791631,-0.003926438093185436,-0.00018720775842667736,-0.0012438621371984454,-0.0007168620824813954,0.003118262439966199,-0.0078168086707592,0.003745982795953763,-0.01796822510659695,-0.0009452167898416561,-0.002211446687579166,0.00030542947351935856,-0.0005264468491077562,-6.23833388090217e-05,1.1031329631788767e-05,0.002681822329759595,0.0013614457100629834,0.0038841262459754847,0.0010385807603597655,0.00035852603614328765,-0.014078634977340701,-0.0006779834628105191,0.002057497575879093,-0.00027225427329541363,-0.004035453125834448,-0.0024424336850643186,0.0010441552847623783,0.0002485565841197912,-0.00025279745459558245,-0.0019056383520364567,0.00045617856085300446,0.0014169815927743828,0.006043354049324996
