prot__5458,prot__3038,pan__group_131,pan__group_54,pan__group_3913,snp__ompK36_disrupted,pan__group_71,pan__umuC_5~~~umuC_6~~~umuC_3~~~umuC_7~~~umuC_2~~~umuC_4~~~umuC_1,pan__nfsB~~~nfsB_1~~~nfsB_2,prot__100,pan__hin_2~~~hin_3~~~hin~~~hin_4~~~hin_1,prot__1715,pan__group_3384,pan__group_1063,prot__1779,prot__1250,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_228,pan__group_7277,pan__group_10032,prot__1392,pan__group_8443,pan__cat_3~~~cat_1~~~cat~~~cat_2,pan__bla_2~~~bla_1~~~bla_4,prot__5874,pan__lexA_3~~~umuD_2~~~umuD_4~~~umuD_1,pan__group_4197,pan__group_495,pan__aaeR_1,pan__group_3051,pan__group_5783,prot__340,prot__4475,pan__group_4637,pan__group_8680,pan__group_4656,prot__1725,pan__group_5805,pan__group_3554,prot__318,prot__351,pan__group_9588,pan__group_9725,pan__group_3163,pan__group_4442,prot__5535,pan__group_5659,pan__group_7643,pan__group_2270,pan__group_4774,pan__tssB1~~~tssB1_2,pan__group_8559,pan__group_5294,prot__3462,prot__1720,pan__hin~~~hin_1,prot__301,prot__5584,pan__group_5788,pan__group_4405,pan__group_7741,prot__6147,prot__754,prot__1419,prot__3241,prot__6048,pan__ccmA,pan__group_6048,pan__group_1973,pan__group_3934,pan__group_9727,pan__group_9261,prot__313,prot__5538,prot__5099,prot__623,prot__1154,prot__3253,pan__group_5608,prot__3249,pan__rop~~~rop_2~~~rop_1,pan__group_9734,prot__1753,pan__tnpR~~~tnpR_1~~~tnpR_2,pan__group_4615,prot__189,prot__6951,prot__6064,prot__5084,prot__4929,prot__3449,prot__330,pan__group_22673,prot__883,prot__192,pan__group_23220,prot__2639,prot__6225,prot__7,prot__57
0.0031933948397636636,-0.0008549503982067108,0.026924854516983038,-0.0005674190819263125,0.0015329964458942191,0.00548216700553894,-7.821023464202326e-05,4.311725497246899e-05,0.00808203294873236,-0.0017730250954628157,0.0010363198816776276,-0.0012442000210285409,0.0008345790207386072,0.0,-0.003557153046131162,0.00015735998749735747,0.001987310498952871,0.000118857622146612,-0.002163070440292403,0.0,-0.002044878154993046,-0.0011861823499202395,-0.00017737224698063936,0.0020062714815139715,0.012953155487775786,0.00201416015625,0.003522164374589909,-0.0014254204928875192,-0.0007259286940098086,-0.0034207373857498002,5.907192826273833e-05,0.0030370287597179524,0.000252745300531404,-0.0008743211627006697,-0.0004272103309631292,0.00019373521208765343,0.0002134181559085846,-0.0006514355540275796,0.001192618906497911,-0.0004730522632598877,-0.004805219918489451,0.0006603933870791834,0.0026556715369224493,0.005281525105237911,0.0018845625221729223,0.0020609259605407493,-0.0011914312839508001,0.0014687433838844188,-0.0005753077566623688,-0.0007432587444782535,0.002154493331909174,0.004610181599855406,-0.001376017183065431,0.0002929687500000111,-8.914917707442127e-05,-0.00015999823808671154,-0.00012816190719602827,0.0002349175512790791,-0.001157091557979606,-7.748454809189398e-05,0.001497937738895394,0.0034623280167579706,0.001230075955390958,0.0003238826990128174,0.0002997390925884025,0.0005137249827384949,-0.004808277636766417,0.0018403664231300965,-0.00010184794664380714,0.0022308737039566096,0.00023451447486880217,-0.0002885282039642445,0.003149034082889579,-1.392588019372143e-05,0.00011855140328406732,-4.3410062789933646e-05,0.0014757603406906072,0.0019341349601745828,-0.0005290754139423426,0.005174605548381811,0.0006969295442104118,0.0010897643864155038,0.0016619347035885246,0.0026063844561576843,-0.002363870292902026,0.0005566172301768868,-8.837580680845503e-05,-0.0002471573650836556,4.1808933019610306e-05,-0.0014281608164310455,0.0005069822072983066,0.0010362952947616244,-0.00484110414981842,0.0005795165896415599,-0.0010821156203746907,-0.00015441924333567392,9.773895144465916e-05,-0.0007052816450595911,-0.00018958002328875456,0.000283452123403527
-0.004593944549560552,0.00217283293604853,0.026985879242420213,-0.0006465263664722498,0.0020854353904724565,0.006112798303365696,-0.0002033039927482605,-0.00014276579022412528,0.007613202929496743,-0.001927714794874219,0.0007138416171073858,-0.00141947120428082,0.0009767994284629877,0.0,-0.0020043313503265714,5.527958273884859e-05,0.0026530884206295013,0.0005255810916423853,0.005435542017221434,0.0,0.00098387449979781,-0.001339081674814252,-0.0001368872821330691,0.0026077151298522783,0.013649305701255804,-0.01396901607513426,0.003917156159877727,-0.0014683678746223727,-0.0009910643100738692,-0.003909564763307616,2.5110691785790173e-05,-0.0022165641188621465,6.636455655101292e-05,-0.0009643696248531064,-0.00042231008410453796,0.0001252047717571203,-0.0006984941661357658,-0.0009290471673011336,0.0015822686254977902,0.0024367205798626057,-0.005585333704948403,0.0007281079888344089,0.0032800838351249306,-0.0023744262754917256,-0.0019520677626133076,-0.004108104109764116,-0.0015502899885177501,6.785988807711529e-06,-0.0009348779916762973,-0.0010628134012222734,-0.01318848431110381,0.005880942940711953,-0.0016552783548831607,0.0005058541893958879,0.0021063558757304923,-0.00028103068470952675,-0.00014618933200841178,-0.001210823655128479,-0.0011953182518482097,-0.000112172961235113,0.0018863342702388486,0.008251955360174174,-0.0009356997907161713,-0.0006225302815437428,0.0003724798560142961,0.00014561042189598083,0.010800816118717194,0.002386218309402416,-0.00044444501399992786,-0.008839116245508205,0.0002231031656265703,-0.00036717057228088934,-0.0017024971544742362,-4.721432924265079e-06,0.00018821656703948975,0.0029002733528614155,-0.0018453255295753646,0.0019053071737289706,-0.0007308267056941875,0.006437718868255643,0.0008281573653221574,0.0012351021170615983,-0.005203835666179629,0.0021914072334766332,0.0005684524774551281,-0.004788695275783517,-0.0031553395092487058,-0.0006303571164607558,-0.00030793994665151425,-0.004289782792329777,0.0005645059049129708,-0.001776295900344893,0.0006331071257591192,-0.0007647611200809479,0.0001711092889309096,0.0043257616460322945,0.0005523510277271326,0.00019759908318522923,-0.00013610497117044762,-0.00043878406286235183
-0.005957890301942825,0.0024582087993621493,-0.006196562200784683,-0.0005556665360927637,0.002484547346830346,0.006188832223415375,-0.00023299604654308803,0.0002044968307018391,0.0071603409945965035,0.0027626939117908755,0.0008936092257499362,0.002037803083658224,0.0009731478989124243,0.0,-0.000885070860385917,-3.992542624475792e-05,0.0029955074191093667,0.0006234027445316259,0.008251584321260469,0.0,0.0016352526843547988,-0.001784356683492666,-0.0001262858510017728,0.002946761995553937,0.015145016461610816,-0.01695468947291373,0.004037451744079573,-0.0017481535673141702,-0.0011781275272369496,-0.004278289526700979,-7.023289799687471e-05,-0.002145382016897235,0.00014895573258394412,-0.0011557124555110487,-0.00048242211341856245,-1.4609843492496832e-05,-0.0007555559277534485,-0.0010000579059123993,0.0016985647380352298,-0.0006374105811119135,-0.003438372164964676,0.0008284181356429943,0.0033207990229129902,0.005316703021526342,-0.0028646200895309226,0.002451735734939592,-0.001577110588550562,-9.601563215255737e-05,-0.0008330695331096871,-0.001187285035848612,-0.016005549579858808,-0.00498513877391818,-0.003212473541498173,0.0005470894277095628,0.0007075034081935883,-0.00027712658047673866,-0.00017322599887845125,-0.0014728136360645516,-0.001103631407022465,-8.47302377224024e-05,0.002019790560007062,-3.766044974323757e-05,0.0009945034980774203,0.0002502717077731975,-7.968991994858343e-05,0.000376028567552561,0.01741583794355392,0.0027522213757038283,-0.00034887045621870283,-0.009487912058830261,0.000324574857950205,-0.00036434307694435675,-0.001845033466815943,6.834790110590849e-05,-0.00040105059742931437,0.00023696124553682085,-0.0016622096300125122,0.0023785315454006584,-0.0008776240050792639,0.0027089506387710516,0.001203308254480312,0.001337824016809458,-0.0051663450896739516,0.002174933254718736,0.0005649380385875369,-0.0012043163180351646,-0.003247766941785829,-0.0007598377764225228,9.888559579848688e-05,-0.0006289318203925864,0.0007605798542499875,0.000773420929908758,0.0007246367633342854,-0.0009090207517147009,-4.295632243156433e-05,-0.00023628473281861462,0.0006532020866871213,0.0004281140863895416,-0.00010341480374334577,-0.0005079515278339497
0.00012022405862804897,-0.014118304103612894,-0.0069462738931179435,-0.0006035394966602547,0.002146367728710158,0.008652317523956315,-0.00012950077652928993,-8.96461308002583e-05,-0.03374641835689546,-0.00318382531404493,0.0005043059587478693,0.0019448705017566792,0.0009303174912929646,0.0,0.00012468993663791728,-0.0011391758918762596,0.0023572862148285023,0.0008069261908531244,-0.004078956693410879,0.0,0.004333555698394803,-0.0017811991274356842,-0.0003061495721340124,0.0023022890090942383,-0.023258302360773087,0.003443281352519978,0.00405896455049512,-0.002722668647766102,-0.0011353924870490806,0.017001719027757656,-0.0002788767218589727,0.005167835205793392,0.0012044370174408292,-0.0012801229953765814,-0.0008723467588424572,-0.000913013517856609,-0.0006903648376464788,-0.0007586359977722057,0.0016156233847141044,0.001854743063449904,0.008598660677671455,0.000769453495740896,0.00320639610290524,-0.003978643566369983,-0.0024939484894275776,0.0016330309212208016,0.005954822897911077,-0.00016491338610646888,-0.0005214907228946741,0.0027211628854274805,0.0028460010886192377,0.006439395993947994,-0.002607785910367977,0.0006795726716518347,0.0012794151902198736,-0.00014554485678672235,0.0023433737456798887,0.00013525635004044134,-0.0016358271241187772,-5.7926028966898135e-05,0.00232541561126709,0.0012225270271301325,0.0012237235903739818,-0.0020578987896442413,-0.00037124827504156355,4.987195134162348e-05,-0.008592989295721054,-0.005052688717842119,4.633441567419849e-05,0.0031278282403945923,0.00025573819875718273,-0.00036989450454710804,-0.001822731643915193,-0.00023890808224683036,-0.0007952660322189387,0.0037433087825775035,0.0009809136390686035,-0.009626404941082023,-0.0008413664996624326,0.0025767758488654813,0.0005865402519702745,0.0013890966773032754,0.0021002404391765594,-0.00021986216306682516,0.0006145276129245758,-0.0012537911534309387,-0.00046287924051283125,-0.000416667759418482,0.00010737478733063854,0.0018692843616008592,0.00040674135088919483,-5.794838070868891e-05,0.0007150165736675151,-0.0007152676582336259,0.00011167079210280817,-0.0002864360809326505,0.0007858701050281192,0.0004216663539409471,0.00033064559102055635,0.001359991729259491
-0.0114990763366222,0.005106675624847429,-0.008886344730854034,-0.00043668597936627473,-0.03964953124523163,0.005973280966281913,-0.00033352226018903974,0.0009190283715725389,0.007497105747461319,0.0015527114272117781,-0.014942502230405802,0.002283000946044972,0.0007737293839454595,0.0,-0.005991335213184346,0.0002929255366325434,-0.027456890046596544,5.448311567304853e-05,-0.005147033184766753,0.0,0.00010606199502946612,0.01952963471412658,-0.00028500556945801336,-0.027883580327034002,0.01389102637767789,0.0038654200732708144,0.004005797952413542,0.013667473196983276,-0.001331240683794005,-0.004837215691804869,0.0005546540021896251,-0.003974536806344964,-0.0005023986101150846,-0.0014199078083038386,-0.0006759874522686282,-0.0009953334927559065,0.0002351745963096452,-0.001183037459850378,0.00154122933745382,-0.0008705243468284662,-0.004699765145778634,-0.013775524497032149,-0.0134870745241642,0.0050726383924483975,-0.003982924669980986,0.00012193098664281532,-0.002732860296964651,0.0006978921592235565,-0.0005096361041068975,-0.0018058374524116683,0.004108749330043793,0.006571137905120844,-0.002216608822345728,0.00046296715736390825,0.0011793874204158727,-0.0006149984896183236,-0.00017005577683446016,0.0005461156368255504,-0.0013659283518791254,7.56531953811368e-05,0.002487461268901814,-0.002796246856451051,0.001700807362794876,-5.657970905320608e-06,0.0003627628087997936,-0.00043769627809525646,-0.00860593467950821,0.0032870523631572945,0.001651204377412785,0.0027467012405395508,-0.002047421783208797,-0.0005031593143939861,-0.0002714507281780243,3.2770633697498663e-05,0.001474784314632438,0.0005425110459327531,0.0016877941787243056,0.0025651067495346125,-0.0007188878953456601,0.0021280214190483038,-0.008742508292198192,-0.010917124152183516,0.002633657306432724,-0.002176410704851167,-0.003231686353683455,0.0013092994689941073,-0.002034821361303313,0.0008123576641082542,0.0005135118961334395,0.0006285481154919004,0.0008185185492038671,0.0004415318369865029,0.0006434962153434864,0.0008138313889503312,7.681995630262617e-05,-0.00039618760347370774,0.002461136877536768,0.0004693508148193304,5.88051974773629e-05,0.00021934732794759437
0.000805353373289075,-0.008819747716188459,-0.006051234900951413,-0.0005698122084140667,0.0020534165203571486,0.007382726669311529,-4.0169805288287064e-05,6.211996078489546e-05,0.00801495537161831,0.0021466128528118134,0.0006617859005927651,0.0017846368253230938,-0.006755258142948167,0.0,0.002865570783615101,0.00013534724712374602,0.002667661756277112,-5.307048559186067e-05,-0.0030512563884258492,0.0,-0.0016849443316459545,-0.0014187134802341184,-0.00017595887184143622,0.002785753458738327,0.014687963575124724,0.0028654880821704642,0.003542015701532314,-0.002267260104417801,-0.0009613968431949615,-0.0037861488759517448,-0.00022770687937737066,-0.001208774000406282,0.00035405978560448803,0.009657809883356072,0.004925241321325297,4.393979907038603e-05,-0.0007510855793952942,-0.0007098153233527915,0.0011708192527294103,0.003364257514476776,-0.0061278767883777285,0.0007466405630111861,0.00298460274934767,0.00574768930673597,0.002218823879957199,0.0015056334435939733,-0.0013232447206974196,0.0007477879524231124,0.00363707914948469,-0.0007253982126712577,0.0027488507330417356,-0.004232940077781661,-0.002018661797046628,-0.0020532116293907055,0.0007658399641513602,-0.000156064331531508,-0.0001357153058052507,-5.965232849122759e-05,-0.001095698028802855,-5.5057555437054706e-05,0.001653860509395616,-0.0018578827381134089,0.001274640858173387,-0.0006916761398315374,0.0003337658941746091,2.2488832473771536e-05,-0.006418380141258256,0.0018962755799293574,-0.00017736554145811323,0.0025594219565391596,0.0002692125737666917,0.002603404968976958,-0.0015180803835392054,-1.8955022096645013e-05,0.0023453697562217934,-0.0023405037820339036,0.0006155990064143912,-0.007701781392097484,-0.0005882531404494962,0.001904457807540838,0.0007819272577762604,0.0011649273335933574,0.0019161373376846702,0.0018574975430965257,-0.002353450655937228,0.0007083855569362807,0.0002838581800460316,0.0009289413690567183,0.00015069469809531055,-0.0001814201474190369,0.0007440552115440258,0.0016133338212967197,0.0004907362163066586,-0.0009111315011978149,-0.00018452107906341553,-0.00020090490579605103,0.00025078728795052685,0.0002681396901607347,0.0015306539833545851,0.0003060005605220739
0.0025279417634010426,-0.0012096345424651989,-0.006081275641918182,-0.0009802870452404189,0.00202149599790577,0.006651980429887766,0.0025374844670295604,0.00014573335647583008,0.008628600090742095,-0.002163884043693526,0.0009107656776904949,-0.0014538392424583435,0.0012362979352474046,0.0,-0.0036037467420101665,8.996501564981219e-05,0.0029375985264778193,0.0005487754940986522,-0.0035855010151862876,0.0,0.001713594049215339,0.010790558904409442,-0.00022331327199934248,-0.019153764098882697,0.01467939913272856,0.0028665877878665813,0.003710296005010577,-0.0020309261977672632,-0.0009693630039692147,-0.003902669996023178,0.00016196444630622864,0.004560133814811712,6.736963987349909e-05,-0.00129602029919626,-0.00048076286911963306,-0.0015939727425574868,6.12162053585108e-05,-0.0008449174463749376,0.0012871332466602436,-0.000719488412141811,-0.006015974283218373,0.0006624773144721929,0.0029606632888317386,-0.003224770724773396,0.0024073556065559165,0.0011097759008407426,-0.0012774832546711135,-0.00012985840439794227,0.0023538097739219666,-0.0008244603872299139,0.0025568842887878362,0.005460574477910957,0.0005614303052425829,0.00042505264282227673,8.272826671598676e-05,-0.0002280637621879522,-0.0001529119908809662,0.0002605639398098325,-0.0013918742537498419,0.0007051020860671664,-0.018008909374475496,0.00420601069927215,0.0014340564608573692,9.96313989162223e-05,0.0003604039549827409,-0.00035751387476920526,-0.007469886541366572,-0.005385755747556703,-0.0004178516566753776,0.0023764640092849842,0.00027610436081884626,-0.000436593592166884,0.003453106433153136,-2.699345350271054e-06,0.00023858621716502104,-0.0002144068479538186,0.0009423285722732211,0.0021267071366310175,-0.0006407007575034984,0.0015846356749534551,0.0009516306221485082,0.0013413891196251138,0.002153123170137411,0.0017196595668792503,0.00048762634396556925,0.0007174424827099124,6.137043237686157e-05,-0.0005149438977241905,8.113458752631586e-05,-0.00015165954828258443,0.000730835646390926,-0.00023057684302330017,0.000513058155775098,0.0007382087409496529,0.0002604186534881925,-0.0002133876085281261,-0.00011464059352875311,-0.0009911432862282077,0.00030254051089284584,0.00023851394653323643
0.001798734813928643,-0.001895732432603825,-0.007396209239959706,-0.001512594521045657,0.002205532044172287,-0.020333066582679776,-0.00017017424106599566,0.00014026612043382958,0.011070738732814778,0.0031016081571578757,0.0008822239935398213,-0.0019724220037460605,0.0009006284177302815,0.0,0.0006264738738537001,0.00038275718688968174,0.0025737069547176195,-0.006403525173664104,-0.0039628155529499165,0.0,-0.004766876995563524,-0.002215779572725285,-0.000544565916061418,0.0030939221382141058,-0.029586441069841374,0.004082583636045467,0.004310196638107278,-0.0031383126974106057,-0.0013029165565967837,-0.0063490740954876,-0.00016496777534483198,-0.001508279144763952,-0.003034178912639629,-0.0013724371790886092,-0.0007788084447384047,0.0007843241095542575,5.014538764952503e-05,-0.0007967039942741172,0.0017854429781436754,-0.001104605942964576,0.010741861909627948,0.0008698232471942846,0.003497588634490928,-0.004868424683809269,-0.002793693542480463,-0.0025512330234050418,-0.0018585935235023443,-0.000754155218601199,-0.0015680439770221488,-0.0009628012776374817,0.003568229824304575,-0.005700975656509399,-0.003658661991357809,0.0008359998464584351,-0.005962006747722626,-0.0003152787685393732,-8.019506931300491e-05,0.0011620573699474557,-0.00161858052015304,-7.647201418875538e-05,0.002132892608642606,-0.005707955360412603,-0.0027155146002769692,0.000385372340679202,0.0006672807037830242,0.00010080859065056402,-0.009027975797653243,0.0037717759609222357,-0.00021762028336522188,0.003614195436239226,0.00023829340934752863,-0.00040199980139735136,-0.002592075616121292,4.5741349458672254e-05,-0.0005511112511158156,0.0028425432741641943,-0.0014434382319450656,0.004788406193256378,-0.0007415041327476224,-0.011106724292039877,0.00029733255505562384,0.0015560559928417539,-0.006653925776481634,-0.002748086303472508,0.00031500905752179786,0.00041455402970314026,-0.0002302281558514141,-0.0010574430227279774,0.00020803213119507946,-0.0006885267794131955,-0.0033016383647918868,-0.002580241113901094,0.0008211076259612982,-0.0008800923824310025,-6.380379199980024e-05,-0.0002554796636105028,-0.002196772396564517,-0.00020307227969168506,-0.00030784234404562794,-0.0014115057885646654
0.007342984527349494,-0.0009084984660149009,-0.004898258298635494,-0.000579135119915003,0.001750385016202921,0.007622764259576781,-0.00012884289026260376,-4.1078776121139526e-05,0.008258877694606787,-0.002326453477144219,0.0007964961230755019,-0.001886425912380224,0.0006566032767295893,0.0,0.0026731401681899802,0.0002857662737369149,0.002234035730361933,0.00163240805268286,-0.002293777465820296,0.0,-0.002213768661022214,-0.001582632958889052,-0.00018220096826554455,0.002467689663171735,0.012551991641521432,0.002326945215463644,0.0034252338111400715,-0.002219678461551633,0.009233954548835771,-0.003997046500444412,6.65716826915852e-05,-0.0026607446372509114,-0.0010504417121410536,-0.0010941982269286887,-0.0005521051585674341,-0.0003825843334198109,0.00038905143737791303,0.0053100287914275845,0.0011957146227359883,-0.0009587630629539767,-0.0048523515462875755,0.0006844192743301336,0.003194119781255722,-0.0039083592593669725,0.0017886988818645588,-0.00012763291597367443,-0.001238832622766528,-0.000505824387073528,-0.0011027984321117235,-0.0007068760693073606,0.002484246343374269,0.005299907922744707,0.002660975605249416,0.0006295636296272111,-0.0032977156341075786,-0.0002724617719650213,-0.00015508905053138178,0.00022909641265869696,0.008085098862647994,-0.00011531114578247625,0.0014603458344936426,-0.002333181351423269,0.000678990036249133,0.0002875313162803428,-0.0002789579331874681,0.0001912005245685855,-0.006298062205314675,-0.005508279055356946,-0.00038506239652630336,0.0027131833136081474,0.0002505369484424591,-0.0002798631787299666,-0.0012054115533828846,0.00042592808604244303,-0.0002828858792781608,-0.0022512666881084054,-0.0007999539375305453,0.0031317353248596635,-0.0007265873253345101,0.0003642678260803167,0.0008420012891292294,0.0013042278587818423,0.0020783498883247264,-0.0012332722544669827,0.0003817416727543155,-0.0005217768251896127,0.0020048163831233867,-0.0003562703728675898,-0.00024237707257271368,0.00028972476720806606,-0.002985416352748821,-4.317015409471825e-05,0.0004593461751938033,0.0010960899293422643,-1.1491775512711966e-05,-0.00021365806460374448,0.0002776019275188557,7.600337266933099e-06,0.0002709686756134366,-0.0014910832047462519
-0.00341875702142716,0.005689655244350472,-0.005947009474039089,0.013933417201042159,0.002109212428331342,-0.019215714186430005,1.0715425014462543e-05,9.911209344867777e-05,0.006052987277507776,-0.0028983980417251753,0.0002873651683330536,0.0018764667212963493,0.0009083449840545654,0.0,0.003058945387601847,0.000202056020498248,0.002651415020227449,0.0001470573246478979,-0.0025992929935455267,0.0,0.003772639483213408,-0.0015999361872672813,0.004396011680364631,0.002226662635803206,-0.019340932369232205,0.003006693720817577,-0.03163758069276809,0.0010607324540615193,-0.0010839171707630046,0.016663671284914,-0.00014207661151888207,0.0046035259962081965,0.0024950332939624453,-0.0012181118130683843,-0.00043678805232050255,-0.0018138304352760537,-0.0003121867775917053,-0.0005765467882156983,0.001208477467298491,0.0021175481379031857,0.007360740005970007,0.0007522642612457497,0.002641315758228291,-0.0036091767251491547,-0.0021329745650291443,0.0010901577770709714,0.0045534834265709145,0.0004416227340698631,-0.0002770058810711018,0.0027664288878440635,0.002829398214817036,0.004840136319398863,0.002828935533761956,0.00041231513023376465,0.0005742162466049194,-0.0001300901174545177,-1.8687546253198795e-05,0.00031881332397462603,-0.0012928798794746565,-9.870752692225926e-05,0.0013840094208716902,-0.0014611966907978058,0.001020412892103223,0.0004460185766220204,-0.00048198848962788254,-0.00030642449855805554,-0.006011660397052754,-0.007324361801147455,0.0014069899916648587,0.0027977474033832606,0.00018251836299895685,-0.0002822548151016069,-0.0012009419500827734,-0.00047371014952657386,-0.0011154137551784016,0.002022663503885247,0.0004032246768474468,-0.008845359086990329,-0.0006177708506583945,0.0017953149974345994,0.0005502179265022278,0.0014872997999191284,-0.005405090004205693,-0.000469383597373918,0.000395406037569046,0.0005546651780605483,0.0004293546080589572,0.0006890378892422111,0.000184617191553077,0.0007709868252277763,0.0006740912795066556,0.00042232498526575957,0.0007554195821285192,-0.0016579866409301425,-0.0003862649202346635,-0.0002467021346092002,-0.0006295748054981065,0.00032040104269981384,0.00044940710067747913,0.0010162822902202717
