genome_id,y_true,y_prob,y_pred
573.13816,1,0.99985313,1
573.13817,0,0.024095774,0
573.13818,0,0.949245,1
573.13819,1,0.99960035,1
573.13821,1,0.98040235,1
573.13824,0,0.8116687,1
573.13826,0,0.9929211,1
573.13827,1,0.9956684,1
573.13828,1,0.9979744,1
573.13829,1,0.9963865,1
573.13831,1,0.9997714,1
573.13832,0,0.02116546,0
573.13833,0,0.027280033,0
573.13834,1,0.0016193986,0
573.13836,1,0.9997778,1
573.13839,1,0.9477502,1
573.13841,0,0.009342134,0
573.13842,1,0.99907225,1
573.13921,1,0.9985515,1
573.13922,1,0.99951077,1
573.13923,1,0.9869112,1
573.13924,0,0.027109474,0
573.13925,1,0.821671,1
573.13926,1,0.9975822,1
573.13927,0,0.03383094,0
573.13928,0,0.019007325,0
573.13931,1,0.9990194,1
573.13932,1,0.9641837,1
573.13934,0,0.09971106,0
573.13936,0,0.085184306,0
573.13937,1,0.9992423,1
573.13938,1,0.99968946,1
573.13939,1,0.99889404,1
573.13941,1,0.9993143,1
573.13942,1,0.9995711,1
573.13943,1,0.869113,1
573.13944,1,0.9990766,1
573.14024,0,0.98876566,1
573.14026,0,0.03804186,0
573.14027,0,0.97094154,1
573.14028,1,0.98071194,1
573.14029,1,0.9138248,1
573.14031,1,0.97711825,1
573.14032,1,0.7569048,1
573.14033,1,0.99969506,1
573.14034,1,0.18635163,0
573.14035,1,0.9994503,1
573.14037,1,0.14031813,0
573.14038,1,0.99943304,1
573.14039,1,0.99943143,1
573.14042,1,0.9994558,1
573.14044,1,0.9995831,1
573.14045,0,0.98972857,1
573.14046,1,0.19973299,0
573.14047,1,0.018082023,0
573.14048,1,0.9995971,1
573.14049,1,0.9969228,1
573.14126,1,0.99958026,1
573.14127,1,0.99941254,1
573.14128,1,0.9989339,1
573.14131,0,0.036750555,0
573.14132,1,0.9996519,1
573.14133,1,0.9999076,1
573.14134,0,0.28490373,0
573.14135,1,0.7306002,1
573.14136,1,0.97515786,1
573.14137,1,0.998907,1
573.14138,1,0.99961424,1
573.14139,1,0.88516283,1
573.14141,0,0.22345099,0
573.14142,1,0.32489294,0
573.14143,1,0.99961495,1
573.14144,1,0.9996011,1
573.14146,1,0.9995795,1
573.14147,1,0.999108,1
573.14148,1,0.99968195,1
573.14151,0,0.6341624,1
573.14229,1,0.9983031,1
573.14231,1,0.9998251,1
573.14232,1,0.9970696,1
573.14233,1,0.4192264,0
573.14234,1,0.99991167,1
573.14235,0,0.97594875,1
573.14236,1,0.99923915,1
573.14238,1,0.99994415,1
573.14239,1,0.9969566,1
573.14241,1,0.703827,1
573.14242,1,0.8375143,1
573.14243,1,0.9992149,1
573.14244,1,0.99915034,1
573.14246,1,0.9996413,1
573.14247,1,0.9998766,1
573.14248,1,0.99961114,1
573.14249,1,0.32526365,0
573.14251,1,0.96151567,1
573.14252,1,0.99800897,1
573.14253,1,0.9981211,1
573.14254,1,0.9921216,1
573.14333,1,0.99934995,1
573.14334,1,0.47720912,0
573.14336,1,0.36461067,0
573.14337,1,0.31736386,0
573.14338,0,0.48847458,0
573.14339,1,0.9998409,1
573.14341,0,0.1978189,0
573.14342,1,0.9998429,1
573.14346,1,0.99939704,1
573.14347,1,0.9968045,1
573.14348,1,0.9986332,1
573.14352,1,0.99816513,1
573.14353,1,0.99878466,1
573.14354,1,0.9759592,1
573.14355,1,0.9987932,1
573.14356,1,0.9994379,1
573.14357,1,0.9998009,1
573.14437,1,0.98847806,1
573.14438,1,0.9999066,1
573.14439,1,0.9884745,1
573.14442,1,0.9997585,1
573.14443,0,0.7617884,1
573.14444,1,0.9071487,1
573.14445,0,0.0081453025,0
573.14446,1,0.99981797,1
573.14447,1,0.99994266,1
573.14449,1,0.9886525,1
573.14452,1,0.99983096,1
573.14453,0,0.99900997,1
573.14454,0,0.20061019,0
573.14455,1,0.9995153,1
573.14456,1,0.9998766,1
573.14457,1,0.9997624,1
573.14458,1,0.9985668,1
573.14459,1,0.9993782,1
573.14541,1,0.99923897,1
573.14542,1,0.99901134,1
573.14543,0,0.0049824715,0
573.14545,1,0.99636626,1
573.14546,0,0.0109861195,0
573.14547,1,0.9988631,1
573.14548,1,0.99294955,1
573.14549,1,0.9995806,1
573.26073,0,0.2037968,0
573.26074,0,0.0018082261,0
573.26075,0,0.0012205243,0
573.26076,0,0.016108513,0
573.26077,0,0.0027183294,0
573.26078,0,0.0003374815,0
573.26079,0,0.2004728,0
573.26081,1,0.9904952,1
573.26082,0,0.0008160472,0
573.26083,0,0.0755786,0
573.26084,0,0.027282417,0
573.26085,0,0.9333155,1
573.26086,0,0.7154128,1
573.26087,0,0.015167356,0
573.26088,0,0.9111222,1
573.26089,0,0.49557212,0
573.26091,0,0.0024340153,0
573.26092,1,0.9949254,1
573.26093,0,0.0011164546,0
573.26094,0,0.002091527,0
573.26095,0,0.7452745,1
573.26096,0,0.14020833,0
573.26097,1,0.9962354,1
573.26098,0,0.0012201071,0
573.26178,0,0.09269562,0
573.26179,0,0.00062033534,0
573.26181,0,0.057406098,0
573.26182,0,0.0006657541,0
573.26183,0,0.00050726533,0
573.26184,0,0.00061780214,0
573.26185,0,0.0024384558,0
573.26186,0,0.0005944669,0
573.26187,0,0.00079873204,0
573.26188,0,0.0005978346,0
573.26189,0,0.0047798455,0
573.26191,0,0.010767639,0
573.26192,0,0.00071176887,0
573.26193,0,0.00066676736,0
573.26194,0,0.55863166,1
573.26195,0,0.61022735,1
573.26196,1,0.45825455,0
573.26197,0,0.45676628,0
573.26198,0,0.71510816,1
573.26199,0,0.0026448667,0
573.26201,0,0.1766128,0
573.26204,0,0.0024570227,0
573.26205,0,0.00526917,0
573.26291,0,0.0007070303,0
573.26293,0,0.55447316,1
573.26294,0,0.002454728,0
573.26295,0,0.8393053,1
573.26296,1,0.04270014,0
573.26298,0,0.019407392,0
573.26299,0,0.13384697,0
573.26301,0,0.0076096356,0
573.26302,0,0.33231717,0
573.26303,0,0.9151027,1
573.26304,0,0.016489118,0
573.26305,0,0.09276563,0
573.26306,0,0.0072989166,0
573.26307,1,0.4670326,0
573.26308,0,0.643379,1
573.26309,0,0.002425164,0
573.26311,0,0.03980136,0
573.26312,0,0.050055057,0
573.26313,0,0.01861164,0
573.26314,0,0.022407442,0
573.26315,0,0.01556012,0
573.26316,0,0.0036783516,0
573.26317,1,0.9705353,1
72407.483,1,0.9483597,1
72407.484,1,0.98511326,1
72407.485,1,0.9986496,1
72407.486,1,0.99894536,1
72407.487,1,0.99745125,1
72407.488,0,0.98596215,1
72407.489,1,0.98222816,1
72407.491,1,0.9998256,1
72407.492,1,0.99985284,1
72407.493,1,0.9966417,1
72407.494,1,0.9673594,1
72407.496,0,0.07521653,0
72407.497,1,0.9879645,1
72407.498,1,0.8701606,1
72407.499,1,0.9958716,1
72407.501,1,0.95823884,1
72407.503,1,0.9993081,1
72407.504,1,0.9965339,1
72407.505,0,0.98650295,1
72407.506,1,0.99673563,1
72407.507,1,0.9773716,1
72407.508,1,0.9955491,1
72407.593,1,0.83996105,1
72407.594,0,0.809199,1
72407.595,0,0.0028048754,0
