genome_id,y_true,y_prob,y_pred
573.13816,1,0.8381418,1
573.13817,1,0.99743813,1
573.13818,1,0.9985809,1
573.13819,1,0.07964486,0
573.13821,1,0.46728283,0
573.13823,1,0.9994991,1
573.13825,1,0.99953556,1
573.13826,1,0.998562,1
573.13827,1,0.99967,1
573.13828,1,0.999798,1
573.13829,0,0.30003804,0
573.13831,1,0.9505218,1
573.13832,1,0.9851999,1
573.13833,1,0.9972532,1
573.13834,0,0.0077241063,0
573.13838,0,0.9170456,1
573.13839,1,0.99654025,1
573.13842,1,0.9960581,1
573.13921,1,0.9302857,1
573.13922,1,0.9992461,1
573.13923,1,0.9882239,1
573.13924,1,0.10708392,0
573.13926,1,0.7200348,1
573.13927,1,0.98283917,1
573.13928,0,0.007781774,0
573.13929,1,0.989956,1
573.13931,1,0.99762046,1
573.13932,1,0.99786603,1
573.13933,1,0.9943862,1
573.13934,1,0.99785197,1
573.13935,1,0.9973871,1
573.13936,0,0.9458177,1
573.13937,1,0.9935563,1
573.13938,1,0.0041044056,0
573.13939,1,0.99447834,1
573.13941,1,0.99097866,1
573.13944,0,0.9737576,1
573.14024,1,0.4717533,0
573.14026,1,0.99911535,1
573.14027,1,0.9951826,1
573.14029,0,0.7798476,1
573.14031,1,0.26324552,0
573.14032,1,0.990534,1
573.14034,1,0.9996543,1
573.14035,0,0.18606576,0
573.14037,1,0.9979569,1
573.14038,0,0.5635322,1
573.14039,0,0.13221937,0
573.14041,1,0.0017208755,0
573.14043,1,0.9950144,1
573.14044,1,0.06053239,0
573.14045,1,0.36312473,0
573.14047,1,0.05657357,0
573.14048,1,0.25281632,0
573.14049,1,0.9983019,1
573.14127,1,0.54298645,1
573.14128,1,0.99409723,1
573.14129,1,0.55928373,1
573.14131,1,0.98564065,1
573.14132,1,0.9955665,1
573.14133,0,0.9595523,1
573.14134,1,0.9933419,1
573.14136,1,0.9997927,1
573.14137,1,0.9973732,1
573.14139,1,0.8765438,1
573.14141,0,0.031170428,0
573.14143,0,0.04939699,0
573.14144,0,0.1088011,0
573.14146,1,0.99967986,1
573.14147,0,0.9626795,1
573.14148,1,0.99485373,1
573.14151,1,0.19398734,0
573.14231,1,0.9993702,1
573.14232,0,0.045856237,0
573.14233,1,0.91071093,1
573.14234,0,0.19463104,0
573.14235,1,0.7214209,1
573.14236,0,0.9811348,1
573.14237,1,0.86948097,1
573.14238,1,0.009901196,0
573.14239,1,0.9826315,1
573.14241,1,0.70076895,1
573.14242,1,0.9981091,1
573.14243,1,0.9473793,1
573.14244,1,0.95686364,1
573.14245,1,0.9842621,1
573.14246,1,0.90927935,1
573.14249,1,0.99712014,1
573.14251,1,0.9954729,1
573.14252,0,0.857968,1
573.14253,1,0.98013544,1
573.14254,1,0.9480579,1
573.14333,1,0.97708076,1
573.14334,1,0.008918583,0
573.14335,1,0.9998627,1
573.14336,1,0.955634,1
573.14337,0,0.9662036,1
573.14338,0,0.13519275,0
573.14341,0,0.9966775,1
573.14342,1,0.90109336,1
573.14343,1,0.99978864,1
573.14344,1,0.9994757,1
573.14345,1,0.9998584,1
573.14346,0,0.8106251,1
573.14348,1,0.9999076,1
573.14349,1,0.81447387,1
573.14351,0,0.98766065,1
