genome_id,y_true,y_prob,y_pred
573.13816,0,9.569526e-05,0
573.13817,0,0.0003210008,0
573.13818,0,0.006288022,0
573.13819,0,0.00012794137,0
573.13821,0,0.00015825033,0
573.13823,0,0.00067058206,0
573.13825,0,0.000118762255,0
573.13826,0,0.001758784,0
573.13827,0,0.04699436,0
573.13828,0,0.18776152,0
573.13831,0,3.0875206e-05,0
573.13832,0,2.8163195e-05,0
573.13833,0,0.00077962875,0
573.13834,0,0.00060778856,0
573.13836,0,2.2530556e-05,0
573.13839,0,0.008001566,0
573.13841,0,0.00015109777,0
573.13842,0,0.9891652,1
573.13921,0,0.2191608,0
573.13922,0,2.026558e-05,0
573.13924,0,0.0002631247,0
573.13925,0,0.0011293888,0
573.13927,0,0.00013807416,0
573.13928,0,0.00024154782,0
573.13929,0,9.936094e-05,0
573.13932,0,0.017637253,0
573.13934,0,0.0009997189,0
573.13935,0,0.00043031573,0
573.13936,0,0.33817142,0
573.13938,0,3.606081e-05,0
573.13941,0,7.638335e-05,0
573.13943,0,0.003108263,0
573.13944,0,7.995963e-05,0
573.14024,0,8.174777e-05,0
573.14026,0,0.0009332597,0
573.14027,0,0.00077843666,0
573.14028,0,0.00024211407,0
573.14029,0,0.00022563338,0
573.14032,0,0.0008662939,0
573.14034,0,0.00053697824,0
573.14035,0,4.133582e-05,0
573.14036,1,0.9989591,1
573.14037,0,0.0004145503,0
573.14038,0,5.531311e-05,0
573.14039,0,3.0845404e-05,0
573.14041,0,3.671646e-05,0
573.14042,0,4.3988228e-05,0
573.14043,0,0.00079891086,0
573.14044,0,8.5145235e-05,0
573.14045,0,5.8054924e-05,0
573.14046,0,0.00023919344,0
573.14047,0,0.00026613474,0
573.14048,0,8.5771084e-05,0
573.14126,0,0.00010856986,0
573.14127,0,5.415082e-05,0
573.14128,0,0.98738724,1
573.14129,0,9.7095966e-05,0
573.14131,0,3.7133694e-05,0
573.14132,0,3.629923e-05,0
573.14133,0,8.058548e-05,0
573.14134,0,0.06626582,0
573.14136,1,0.9950907,1
573.14137,1,0.99246657,1
573.14138,0,3.6537647e-05,0
573.14139,1,0.9994168,1
573.14141,0,0.0018439293,0
573.14142,0,0.00092461705,0
573.14143,0,5.310774e-05,0
573.14144,0,9.1314316e-05,0
573.14146,1,0.9984846,1
573.14147,0,4.440546e-05,0
573.14148,1,0.9936317,1
573.14149,0,0.018011779,0
573.14151,0,0.00061807036,0
573.14229,0,0.00038087368,0
573.14231,1,0.99967873,1
573.14232,0,3.2544136e-05,0
573.14233,1,0.0030296147,0
573.14234,0,5.0753355e-05,0
573.14235,0,0.09644273,0
573.14236,0,0.0002848506,0
573.14237,0,0.0015335381,0
573.14238,0,5.38826e-05,0
573.14239,0,0.7596077,1
573.14241,0,0.15082508,0
573.14242,1,0.98156464,1
